Date,Express,Guardian,Independent,Mail,Telegraph,Times
10:00:10-24/09/2015,-2.65,-0.5,-3.9,-1.95,-1.65,1.15
11:00:12-24/09/2015,-0.1,0.7,-3.9,-5.0,-1.65,-4.65
12:00:11-24/09/2015,0.65,-1.9,-3.9,-5.25,-1.35,-5.45
13:00:38-24/09/2015,0.7,-0.7,-3.9,-6.85,0.4,-5.45
14:00:14-24/09/2015,0.75,-2.55,-3.9,-0.15,-1.75,-6.6
18:00:08-24/09/2015,-3.45,-2.9,-3.9,-2.9,-3.15,-5.75
19:00:08-24/09/2015,-5.8,-2.6,-3.9,-2.65,-3.7,-4.45
20:00:08-24/09/2015,-5.65,-3.2,-3.9,-1.6,-2.05,-4.25
09:00:25-25/09/2015,-6.4,-2.75,-3.9,-2.05,-0.45,-0.85
12:00:08-25/09/2015,-3.2,-2.6,-3.9,-2.05,-1.2,-5.7
13:00:13-25/09/2015,-3.4,-3.65,-3.9,-0.45,-1.25,-5.7
15:00:17-25/09/2015,-1.4,-0.8,-3.9,-3.0,-2.3,-5.85
10:00:32-28/09/2015,-5.15,-3.0,-2.9,0.75,-2.75,-0.85
11:00:14-28/09/2015,-5.15,-1.4,-2.9,0.1,-2.75,-0.25
12:00:17-28/09/2015,-5.15,-1.4,-2.9,-2.65,-2.75,-0.25
13:00:14-28/09/2015,-2.35,-1.25,-2.9,0.6,-1.95,-0.25
14:00:14-28/09/2015,-1.35,-0.85,-2.9,1.45,-2.5,-0.5
15:00:13-28/09/2015,-0.3,-1.2,-2.9,-2.15,-2.15,-0.5
16:00:13-28/09/2015,-1.1,-2.35,-2.9,1.6,-1.85,-0.65
17:00:11-28/09/2015,-1.0,-1.8,-2.9,0.95,-1.9,-0.65
18:00:12-28/09/2015,-1.9,0.05,-2.9,-0.2,-0.4,-0.65
20:00:29-28/09/2015,-2.35,0.55,-2.9,-1.3,-1.9,-2.15
21:26:54-28/09/2015,-1.15,-0.3,-2.9,-4.65,-1.9,-3.1
22:00:15-28/09/2015,-1.25,-1.9,-2.9,-6.0,-1.45,-3.1
23:00:11-28/09/2015,-4.6,-3.25,-2.9,-6.45,-1.45,-3.1
00:00:11-29/09/2015,-2.65,-0.55,-2.9,-2.55,-0.4,-3.1
01:00:08-29/09/2015,-1.7,-2.9,-2.9,-1.85,-0.9,-3.1
11:00:31-29/09/2015,-4.2,-1.55,-2.9,-1.2,0.25,-0.6
13:00:13-29/09/2015,-2.75,-2.9,-2.9,-2.8,1.05,-1.2
14:00:10-29/09/2015,-2.05,-2.5,-2.9,-1.25,0.7,-1.35
15:00:15-29/09/2015,-6.05,-4.25,-2.9,-0.75,-0.6,-1.55
17:22:13-29/09/2015,-2.25,-4.15,-2.9,-0.95,-3.4,-1.9
18:00:11-29/09/2015,-0.2,-3.75,-2.9,-2.15,-4.85,-3.15
19:00:07-29/09/2015,-0.6,-4.1,-2.9,-1.25,-4.0,-5.0
20:00:36-29/09/2015,-0.2,-3.7,-2.9,-1.45,-3.0,-3.4
07:01:40-30/09/2015,-4.9,-3.0,-2.9,-0.05,-0.55,-1.45
08:00:08-30/09/2015,-3.3,-4.05,-2.9,-0.05,-2.25,-1.45
09:00:08-30/09/2015,-2.9,-3.85,-2.9,-1.0,-2.25,-1.45
11:00:36-30/09/2015,-4.65,-3.05,-2.9,-0.7,-2.45,-1.65
12:00:08-30/09/2015,-5.75,-2.5,-2.9,0.5,-1.9,-0.7
16:00:21-30/09/2015,-2.5,-3.7,-2.9,-2.65,-0.2,1.15
17:00:07-30/09/2015,-2.2,-3.65,-2.9,-2.45,-0.2,-0.9
18:00:09-30/09/2015,-0.25,-3.65,-2.9,-2.05,-2.3,-1.85
19:00:10-30/09/2015,-0.05,-4.6,-2.9,-3.3,-4.3,-0.5
21:00:24-30/09/2015,0.25,-3.65,-2.9,-3.65,-0.7,-1.35
22:00:08-30/09/2015,1.65,-2.65,-2.9,-2.65,-1.6,-0.6
23:00:09-30/09/2015,-1.7,-5.0,-2.9,-4.4,-2.65,-0.6
00:00:11-01/10/2015,-2.25,-3.15,-2.9,-4.05,-2.2,-2.3
01:00:13-01/10/2015,0.1,-2.45,-2.9,-3.85,-1.05,-1.65
09:01:41-01/10/2015,-6.05,-3.7,-2.9,0.55,-2.6,0.9
11:00:24-01/10/2015,-7.25,-2.7,-2.9,-1.9,-0.45,-0.3
15:00:26-01/10/2015,0.15,-0.5,-2.9,-4.3,0.85,-2.4
16:00:12-01/10/2015,0.1,-1.55,-2.9,-1.25,-1.1,-4.05
17:00:14-01/10/2015,0.65,-1.95,-2.9,-1.7,-2.1,-2.9
05:04:28-02/10/2015,-1.4,-1.9,-2.9,-1.0,-2.15,-0.25
06:00:08-02/10/2015,-2.05,-2.5,-2.9,-1.1,-2.45,-0.25
07:00:48-02/10/2015,-2.25,-4.1,-2.9,-2.4,-2.85,-0.25
08:00:30-02/10/2015,-3.2,-4.5,-2.9,-5.25,-2.5,-0.25
09:00:36-02/10/2015,-4.55,-4.1,-2.9,-5.0,-3.5,-3.05
11:00:39-02/10/2015,-4.95,-3.95,-2.9,-5.15,-2.25,-3.15
12:00:37-02/10/2015,-4.95,-3.95,-2.9,-5.15,-2.25,-3.35
13:00:38-02/10/2015,-5.8,-4.35,-2.9,-5.15,-1.35,-4.05
17:00:29-02/10/2015,-3.3,-7.0,-2.9,-2.3,0.25,-3.45
18:00:07-02/10/2015,-2.7,-2.5,-2.9,-2.55,-0.7,-4.1
19:01:11-02/10/2015,-5.8,-6.45,-2.9,-0.25,-1.35,-4.1
20:00:31-02/10/2015,-4.6,-3.6,-2.9,-4.1,-1.4,-4.2
21:00:27-02/10/2015,-3.6,-2.5,-2.9,-2.5,-0.45,-3.25
22:00:32-02/10/2015,-2.45,-1.2,-2.9,-4.9,1.15,-3.25
06:00:33-03/10/2015,-1.05,-4.8,-2.9,-1.9,-1.55,-1.35
07:00:41-03/10/2015,-1.65,-3.35,-2.9,-1.1,-2.6,1.15
08:07:04-03/10/2015,-1.9,-3.35,-2.9,-0.65,-2.6,-1.35
11:00:37-03/10/2015,-2.65,-4.3,-2.9,-0.65,-3.45,-1.35
12:00:12-03/10/2015,-4.2,-2.65,-2.9,-0.65,-5.65,-1.2
13:00:30-03/10/2015,-4.2,-2.4,-2.9,-1.25,-5.65,-1.2
14:00:34-03/10/2015,-2.65,-1.7,-2.9,-1.3,-4.7,-1.05
18:00:33-03/10/2015,-5.75,-5.2,-2.9,-0.2,-5.9,-2.25
21:00:10-03/10/2015,-4.55,-5.45,-2.9,0.6,-3.7,-1.1
12:00:39-04/10/2015,-4.85,-4.45,-2.9,-3.55,-3.6,1.15
13:02:17-04/10/2015,-4.45,-4.45,-2.9,-3.55,-3.6,-2.8
14:01:15-04/10/2015,-4.45,-4.9,-2.9,-1.3,-4.35,-4.65
15:00:24-04/10/2015,-3.5,-4.1,-2.9,-1.85,-4.35,-4.65
16:00:06-04/10/2015,-3.7,-3.3,-2.9,-3.2,-4.35,-5.0
17:00:15-04/10/2015,-3.7,-4.85,-2.9,-2.35,-4.35,1.15
06:00:32-05/10/2015,-3.7,-4.4,-2.9,-1.55,-1.2,-4.15
07:00:32-05/10/2015,-3.7,-5.55,-2.9,-1.55,-0.85,-4.15
08:00:24-05/10/2015,-3.5,-3.35,-2.9,0.9,-0.85,1.15
09:00:24-05/10/2015,-3.5,-5.6,-2.9,-2.4,-2.25,-3.25
10:00:29-05/10/2015,-4.45,-5.2,-2.9,0.25,-2.25,-5.7
11:00:28-05/10/2015,-4.45,-2.85,-2.9,1.65,-2.5,-4.65
12:00:34-05/10/2015,-4.3,-2.2,-2.9,1.2,-2.5,-4.65
13:00:12-05/10/2015,-9.7,-0.85,-2.9,-0.5,-2.5,1.15
14:00:09-05/10/2015,-8.3,-0.6,-2.9,-2.2,1.0,1.15
15:00:10-05/10/2015,-7.65,1.35,-2.9,-2.3,-3.95,-4.1
16:01:56-05/10/2015,-7.05,-1.25,-2.9,-0.2,-0.75,1.15
17:00:19-05/10/2015,-4.95,-0.7,-2.9,-0.35,-0.2,-1.6
18:00:16-05/10/2015,-5.0,1.2,-2.9,-0.35,2.5,-2.9
19:00:12-05/10/2015,-4.75,3.65,-2.9,-0.35,-2.05,-2.75
22:00:10-05/10/2015,-1.8,2.05,-2.9,-0.7,-4.4,-0.95
06:00:25-06/10/2015,0.35,-3.3,-2.9,-2.5,-2.45,-7.15
07:00:37-06/10/2015,0.35,-4.0,-2.9,-2.5,-1.7,-7.15
11:00:20-06/10/2015,-2.8,-4.65,-2.9,-0.05,-4.2,-4.4
12:00:06-06/10/2015,-2.35,-5.3,-2.9,0.4,-3.95,-4.7
13:00:06-06/10/2015,-5.45,-4.8,-2.9,-2.3,-1.35,-4.7
14:00:07-06/10/2015,-4.95,-2.2,-2.9,-2.4,-1.2,1.15
15:00:07-06/10/2015,-4.4,-0.45,-2.9,-0.1,-0.4,-5.65
17:00:06-06/10/2015,-0.9,-6.35,-2.9,0.75,-2.75,-6.3
18:00:09-06/10/2015,-3.0,-6.1,-2.9,0.55,-1.35,1.15
19:00:07-06/10/2015,-1.7,-4.45,-2.9,0.55,-0.65,-3.0
20:00:07-06/10/2015,-1.45,-3.5,-2.9,0.55,-3.95,-0.85
21:00:06-06/10/2015,-2.5,-4.55,-2.9,0.55,-4.55,-1.2
22:00:16-06/10/2015,-2.2,-2.8,-2.9,-0.65,-4.2,-0.25
23:00:10-06/10/2015,-3.95,-2.7,-2.9,-3.2,-4.45,-0.25
08:00:30-07/10/2015,-2.65,1.85,-2.9,-2.4,0.15,-1.5
09:00:07-07/10/2015,-2.7,-2.5,-2.9,-1.1,-1.5,1.15
10:00:09-07/10/2015,-2.95,-0.8,-2.9,-1.1,-1.5,-1.95
11:00:19-07/10/2015,-4.65,-0.25,-2.9,-2.65,-1.5,-4.05
12:00:35-07/10/2015,-5.85,0.9,-2.9,-1.95,-3.95,-4.05
13:00:08-07/10/2015,-5.65,0.75,-2.9,-2.55,-2.85,-3.35
14:00:08-07/10/2015,-6.15,-0.1,-2.9,-1.5,-4.7,-4.3
15:00:07-07/10/2015,-5.15,-2.45,-2.9,-2.2,-3.5,-4.95
16:00:09-07/10/2015,-4.25,-0.3,-2.9,-2.2,-2.4,-5.7
17:00:08-07/10/2015,-1.45,-3.05,-2.9,-2.2,-0.4,-4.35
18:00:09-07/10/2015,-2.1,-1.95,-2.9,-1.0,-0.05,-3.95
19:00:09-07/10/2015,-7.75,-1.2,-2.9,-1.0,-0.45,-4.35
20:00:09-07/10/2015,-2.9,-1.8,-2.9,-1.0,-4.6,-3.95
21:00:29-07/10/2015,-0.8,-0.55,-2.9,-1.0,-4.9,-5.85
22:00:26-07/10/2015,-2.0,1.05,-2.9,-0.3,-4.6,-6.75
06:00:27-08/10/2015,0.6,-7.3,-2.9,-0.85,-0.8,-0.4
07:00:10-08/10/2015,0.9,-6.35,-2.9,-1.4,-1.65,-0.4
08:00:41-08/10/2015,0.9,-6.35,-2.9,-1.4,-1.8,-0.4
09:00:24-08/10/2015,-0.8,-4.4,-2.9,-1.15,-1.8,-0.4
11:00:50-08/10/2015,-3.0,-5.45,-2.9,-4.7,-2.85,1.15
12:00:37-08/10/2015,-4.05,-4.75,-2.9,-1.35,-2.45,-1.25
13:00:13-08/10/2015,-3.95,-3.55,-2.9,-0.15,-1.9,-1.25
14:00:28-08/10/2015,-5.1,-3.95,-2.9,-4.3,-0.55,-1.25
15:01:13-08/10/2015,-3.4,-3.15,-2.9,-1.05,-1.75,-2.55
17:00:19-08/10/2015,-5.25,-0.25,-2.9,-0.95,-2.1,0.25
18:00:06-08/10/2015,-3.4,0.55,-2.9,-0.65,-0.8,-0.1
19:00:07-08/10/2015,-0.9,-0.35,-2.9,0.75,-1.9,0.05
20:00:08-08/10/2015,-4.4,1.1,-2.9,-0.55,-2.6,-1.2
21:00:06-08/10/2015,-6.0,0.8,-2.9,-0.55,-2.95,-4.0
22:00:07-08/10/2015,-1.2,-3.2,-2.9,-0.45,-2.45,-3.2
09:00:35-09/10/2015,-4.95,-1.9,-2.9,-2.7,-1.6,-1.9
10:00:12-09/10/2015,-4.95,-1.65,-2.9,-1.45,-1.6,-0.9
11:00:15-09/10/2015,-4.25,-1.95,-2.9,-1.6,-1.65,-1.9
13:00:16-09/10/2015,-4.45,-3.2,-2.9,-1.35,4.7,0.0
14:00:07-09/10/2015,-4.35,-0.4,-2.9,-3.7,4.7,-1.65
15:00:37-09/10/2015,-6.25,-0.55,-2.9,-3.7,7.4,-3.55
16:00:11-09/10/2015,-5.8,0.75,-2.9,-3.25,6.8,-4.35
17:00:26-09/10/2015,-4.0,0.45,-2.9,-3.25,6.8,-0.6
18:00:14-09/10/2015,-2.25,-3.65,-2.9,-2.95,3.75,0.8
19:00:16-09/10/2015,-1.4,-3.6,-2.9,-2.6,2.4,-0.55
04:00:30-10/10/2015,-5.05,-3.4,-2.9,-3.35,-0.7,-3.65
09:00:26-10/10/2015,0.2,-1.85,-2.9,-0.7,-2.3,1.15
12:03:46-10/10/2015,-1.05,-2.15,-2.9,-0.5,1.8,-1.4
13:00:08-10/10/2015,-2.35,-1.3,-2.9,-0.5,1.8,-1.4
16:00:06-10/10/2015,-5.25,-4.55,-2.9,-1.2,0.65,-2.45
17:00:07-10/10/2015,-5.25,-5.45,-2.9,-1.2,2.05,-2.45
18:00:06-10/10/2015,-6.3,-6.2,-2.9,-4.4,1.0,-3.0
19:00:06-10/10/2015,-3.45,-4.8,-2.9,-4.35,1.0,-3.0
20:00:06-10/10/2015,-3.7,-5.65,-2.9,-4.5,1.35,-5.0
21:00:06-10/10/2015,-2.8,-5.15,-2.9,-4.5,2.2,-5.0
08:00:14-11/10/2015,-0.15,-5.2,-2.9,-2.8,-2.0,0.1
09:00:06-11/10/2015,-0.15,-5.0,-2.9,-2.05,-3.4,0.1
10:00:06-11/10/2015,-0.95,-5.0,-2.9,-2.9,-4.35,0.1
11:00:06-11/10/2015,-0.25,-4.95,-2.9,-2.9,-4.35,0.1
12:00:10-11/10/2015,-0.25,-3.9,-2.9,0.15,-4.35,-0.75
13:00:06-11/10/2015,-0.05,-0.7,-2.9,0.1,-4.35,0.45
14:00:07-11/10/2015,-0.95,-4.2,-2.9,1.05,-4.35,0.75
15:00:07-11/10/2015,-1.4,-4.2,-2.9,1.15,-4.35,0.75
16:00:13-11/10/2015,-0.1,-4.2,-2.9,-1.5,-4.35,0.75
00:00:33-12/10/2015,-4.15,-2.2,-2.9,-2.0,-2.9,-2.5
10:00:27-12/10/2015,1.0,-3.15,-2.9,-5.7,-4.0,-4.8
11:00:37-12/10/2015,-3.35,-2.55,-2.9,-2.35,-4.0,-4.8
12:00:33-12/10/2015,-3.35,-3.5,-2.9,-4.3,-4.0,-5.5
13:00:29-12/10/2015,-4.0,-3.5,-2.9,-3.35,-5.55,-5.5
14:01:01-12/10/2015,-3.55,-2.55,-2.9,-1.25,-5.3,-5.5
15:00:31-12/10/2015,-5.15,-2.75,-2.9,-2.55,-2.6,-5.9
16:00:36-12/10/2015,-5.6,-2.65,-2.9,-2.9,-2.45,-7.65
17:00:28-12/10/2015,-5.15,-1.55,-2.9,0.0,-2.35,-8.35
18:00:21-12/10/2015,-4.85,-1.5,-2.9,-0.65,-0.3,-7.05
19:00:29-12/10/2015,-2.45,0.45,-2.9,-1.7,1.05,-4.4
20:00:13-12/10/2015,-0.85,0.0,-2.9,-1.35,0.4,-1.35
21:00:33-12/10/2015,-2.8,-0.75,-2.9,-2.7,-0.55,1.35
07:00:30-13/10/2015,-2.4,-3.4,-2.9,-2.35,-0.65,0.1
08:00:27-13/10/2015,-4.7,-3.4,-2.9,-1.75,-0.65,0.1
10:01:06-13/10/2015,-4.3,-2.0,-2.9,-1.75,-0.65,-0.1
12:02:06-13/10/2015,-4.6,-2.3,-2.9,-3.7,-3.7,-1.75
14:00:51-13/10/2015,-0.55,-2.65,-2.9,-0.9,-2.7,-1.7
15:00:11-13/10/2015,-1.85,-2.6,-2.9,-0.4,-2.2,-3.25
16:00:08-13/10/2015,0.2,-2.85,-2.9,-2.9,-2.7,-3.6
17:00:08-13/10/2015,-0.8,-2.9,-2.9,-0.95,-2.9,-2.35
18:00:09-13/10/2015,-2.9,-1.9,-2.9,-0.65,-1.8,-4.9
19:00:13-13/10/2015,-4.7,-3.45,-2.9,-1.8,-1.9,-4.9
20:00:08-13/10/2015,-4.15,-2.35,-2.9,-2.65,0.25,-4.25
21:00:09-13/10/2015,-0.85,-0.4,-2.9,-2.95,-0.05,-4.9
22:00:12-13/10/2015,-1.25,-1.35,-2.9,-2.85,-3.2,-5.8
23:00:05-13/10/2015,-5.5,-1.4,-2.9,-2.85,-1.55,-6.45
00:00:06-14/10/2015,-4.9,-2.1,-2.9,-2.6,-1.25,-7.1
01:00:37-14/10/2015,-5.6,-0.6,-2.9,-1.8,-0.75,-7.1
08:00:09-14/10/2015,-1.7,-5.7,-2.9,-4.2,0.8,-8.45
15:00:35-14/10/2015,-0.55,-3.3,-2.9,0.85,1.05,-7.25
16:00:17-14/10/2015,-1.35,-4.2,-2.9,-1.6,0.3,-6.55
17:00:16-14/10/2015,-1.45,0.25,-2.9,-3.65,-2.95,-6.55
18:00:10-14/10/2015,-2.05,-3.85,-2.9,-1.05,-4.4,-1.3
19:00:09-14/10/2015,-3.75,-4.25,-2.9,-2.65,-2.35,-1.4
23:00:11-14/10/2015,0.1,-4.2,-2.9,-1.75,-1.85,-1.9
07:00:09-15/10/2015,-2.2,-4.05,-2.9,-0.25,-2.6,-1.75
08:00:11-15/10/2015,-1.25,-4.05,-2.9,-0.45,-3.2,-1.75
22:00:42-15/10/2015,-1.15,-5.05,-2.9,-0.85,-0.95,-4.2
08:14:15-16/10/2015,-1.25,-6.3,-2.9,-2.5,-3.3,0.75
17:02:07-16/10/2015,-1.05,-3.0,-2.9,-4.3,3.5,-3.4
18:00:34-16/10/2015,-0.95,-3.75,-2.9,-3.1,3.9,-4.25
19:00:14-16/10/2015,-2.85,-3.2,-2.9,-3.1,3.15,-4.05
20:00:12-16/10/2015,-2.85,-1.25,-2.9,-3.05,-0.6,-5.6
17:00:52-17/10/2015,-3.25,-6.3,-2.9,-3.25,-3.6,-1.3
19:00:21-17/10/2015,-4.75,-1.7,-2.9,-0.6,-4.1,-1.0
20:00:14-17/10/2015,-4.65,-0.45,-2.9,1.3,-1.95,-1.5
21:00:11-17/10/2015,-4.85,1.25,-2.9,-1.85,-1.55,-1.4
09:00:33-18/10/2015,0.05,-2.1,-2.9,-1.7,-1.8,-1.1
10:00:07-18/10/2015,0.05,-2.1,-2.9,-1.7,-1.8,-1.1
14:00:08-18/10/2015,-1.05,-2.3,-2.9,-1.8,-1.3,-2.8
15:00:07-18/10/2015,-1.15,-2.3,-2.9,-1.8,-1.3,-3.5
22:00:42-18/10/2015,-2.45,-3.5,-2.9,-4.55,-0.65,-2.3
23:00:14-18/10/2015,-2.85,-3.6,-2.9,-0.85,3.85,-1.95
07:00:14-21/10/2015,-4.5,-0.65,-2.9,-1.8,-1.85,-1.55
08:00:30-21/10/2015,-4.5,-0.65,-2.9,-1.8,-3.15,-1.55
09:00:10-21/10/2015,-4.95,-1.95,-2.9,-1.8,-3.15,-1.55
18:00:27-21/10/2015,-1.45,-1.15,-2.9,-3.1,-4.8,-4.85
21:00:12-21/10/2015,-4.55,-2.7,-2.9,-2.95,-3.3,-5.05
23:00:17-21/10/2015,-1.5,-5.2,-2.9,-6.5,-3.4,-3.55
00:00:09-22/10/2015,-2.2,-5.7,-2.9,-4.85,-2.25,-3.55
01:00:10-22/10/2015,-1.35,-4.7,-2.9,-5.35,-2.9,-3.55
11:01:03-22/10/2015,-2.2,-5.7,-2.9,-1.15,-0.7,-0.65
12:00:09-22/10/2015,-2.2,-3.4,-2.9,-1.55,-1.3,0.35
13:00:08-22/10/2015,-6.75,-3.45,-2.9,-1.1,-1.65,0.35
23:00:13-22/10/2015,-2.25,-3.05,-2.9,-3.75,-1.1,-0.2
19:00:07-23/10/2015,-2.15,-8.1,-2.9,-3.7,-2.45,-10.95
21:00:17-23/10/2015,-3.5,-7.55,-2.9,-2.6,0.45,-6.8
22:00:06-23/10/2015,-1.4,-6.6,-2.9,-0.7,0.45,-6.8
08:00:38-24/10/2015,-8.15,-3.95,-2.9,0.35,-1.55,-2.55
10:00:28-24/10/2015,-4.35,-5.25,-2.9,-2.85,-1.55,-2.55
11:00:11-24/10/2015,-5.45,-5.6,-2.9,-2.85,-1.55,-2.55
12:00:07-24/10/2015,-4.75,-7.2,-2.9,-2.85,-1.55,-2.55
13:00:13-24/10/2015,-5.15,-6.6,-2.9,-0.8,-1.55,-2.55
14:01:08-24/10/2015,-5.15,-6.55,-2.9,-0.8,-0.35,-2.55
15:00:17-24/10/2015,-5.15,-6.45,-2.9,-1.45,-0.3,-2.1
16:00:13-24/10/2015,-5.35,-6.35,-2.9,1.5,-0.3,-0.95
17:00:10-24/10/2015,-3.0,-7.9,-2.9,-1.25,-0.1,-3.5
18:00:10-24/10/2015,-1.3,-8.0,-2.9,-0.5,1.4,-3.5
19:00:11-24/10/2015,1.35,-8.0,-2.9,0.3,1.7,-2.8
